printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000023862,"Картридж RTC Phaser 6000 с чипом, желтый (yellow) для лазерных принтеров Xerox Phaser 6000, WorkCentre 6015, заменяет ориг. картриджи 106R01633, 1400стр, произв. Булат (7Q)",,,0,0,273.95,297.76,"Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,Phaser 6000,желтый (yellow),106R01633,"Xerox Phaser 6000, WorkCentre 6015",1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030275,"Картридж совместимый для ч/б лазерных принтеров Samsung, NV-MLT-D101S, черный (black), с чипом, 1500стр A4, NVPrint",,,0,0,681.0,879.61,,Картридж совместимый,для ч/б лазерных принтеров Samsung,NV-MLT-D101S,с чипом,черный (black),Samsung MLT D101S,"Samsung ML 2160, 2165, 2160W, 2165W, 2168W, SCX 3400, 3405, 3407, 3400F, 3405F, 3400FW, 3405FW",1500,NVPrint,https://nvprint.ru/,"675, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030343,"Фотобарабан  совместим. для лазерных принтеров Ricoh SP150, SGT",,,4,0,452.42,491.76,Фотобарабан для принтеров Ricoh SP150,Фотобарабан,,,,,,,нет данных,SGT,,"50, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,Ricoh SP150,,,,Ricoh SP150,Булат,не предусмотрено,,,,,,,,,"SP150HE, SP150LE",Фотобарабаны,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000029520,"Картридж совместимый для цветных лазерных принтеров Kyocera, TK-8600M, пурпурный (magenta), с чипом, 30000стр A4, Булат",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров Kyocera,TK-8600M,с чипом,пурпурный (magenta),TK-8600M,"Kyocera FS-C8600dn, FS-C8650dn",30000,Булат,www.bulatgroup.ru,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030263,"Картридж для лазерного принтера оригинальный  Kyocera TK-7300, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000012993,"Смарт-карта  совместим. для лазерных принтеров Xerox Phaser 3100MFP (106R01378), черный (black), 4000стр A4, Tonex",,,5,0,243.45,264.62,Смарткарта Xerox Phaser 3100MFP Совместимые версии прошивок 2.07 m/t и более ранние. Используется для разблокировки картриджа после заправки. Ресурс 4000 копий.,,,,,,,,,,,,,106R01378,,,Tonex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xerox Phaser 3100,,,,,,,,,,,,,,,,,,,
400000026378,"Картридж 370AB000, black (черный), для лазерных принтеров Kyocera KM2530, 3035, 3530, 4030, 4035, 5035",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021434,"Чип для лазерных принтеров Xerox Phaser 3140, 3155, 3160 (108R00909), черный, регион универ, noname",,,0,0,120.52,131.01,"Чип для лазерных принтеров Xerox Phaser 3140, 3155, 3160 (108R00909)",,,,,,,,,,,,,108R00909,"Xerox Phaser 3140, 3155, 3160",,noname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,
400000032703,"Чип для лазерных принтеров Xerox Versant 2100 и картриджей 006R01637, желтый (yellow)",,,246,0,110.0,110.0,,,,,,,,,,,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000012999,"Фотобарабан  совместим. для лазерных принтеров HP P1005/1505, SGT",,,66,50,87.08,94.65,"Фотобарабан для HP LJ P1000, P1002, P1003, P1004, P1005, P1006, P1007, P1008, P1009, M1120, M1522, P1505, M1132, M1210, Pro-M1212, M1214, M1217, P1100, P1102.",,,,,,,,,,,,,,"HP LJ P1000, P1002, P1003, P1004, P1005, P1006, P1007, P1008, P1009, M1120, M1522, P1505, M1132, M1210, Pro-M1212, M1214, M1217, P1100, P1102",,Asia OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CB435A, CB436A, CE285A",,,,,,,,,,,,,,,,
400000030204,"Картридж для лазерного принтера оригинальный  HP CF231A, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000019830,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-С5100 (TK-540C), голубой (cyan), 4000стр A4, Китай",,,2,0,230.66,270.07,"Чип для лазерных принтеровKyocera FS-C5100DN, и картриджейТК540C.Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,ТК540C,Kyocera FS-C5100DN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Европа,,,,,,,,,,,,,,,
400000018144,"Картридж совместимый для цветных лазерных принтеров Canon и HP, RTC CE412A/CF328A/CC532A, желтый (yellow), с чипом, 2800стр A4, Булат 7Q",,,1,0,865.55,940.82,"Желтый тонер-картридж для принтеров HP LJ Pro Color 300 M351, M375, 400 M451, M475, заменяющий оригинальные картриджи HP CE412A.Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,Булат http://www.bulatgroup.ru,,,,,,,,,,,,RTC CE412A Y,yellow (желтый),HP CE412A,"HP LJ Pro Color 300 M351, M375, 400 M451, M475",2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000023823,"Картридж RTC Q7551A, black (черный), для лазерных принтеров HP LaserJet 3005, 3027MFP, 3035MFP,  заменяет ориг. картриджи HP Q7551A, 6500стр, произв. Булат (7Q)",,,0,0,934.78,1016.06,"Черный тонер-картридж для принтеров HP LaserJet 3005, 3027, 3035 заменяющий оригинальные картриджи HP Q7551A. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC Q7551A,black (черный),HP Q7551A,"HP LaserJet 3005, 3027MFP, 3035MFP",6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030337,"Картридж для лазерного принтера оригинальный  Canon 708H, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031355,"Картридж оригинал. Konica Minolta TN-627K ACVV130/ACVV180, для цветных лазерных принтеров C12000/C14000, черный (black), 173800стр A4",,,4,0,14900.0,14900.0,"Konica Minolta AccurioPress C12000, C14000",Картридж,для цветных лазерных принтеров,TN-627K,,черный (black),,C12000/C14000,173800,Konica Minolta,,"4065, грамм",10 месяцев,,,,,,оригинальный,,,ACVV150,"Konica Minolta AccurioPress C12000, C14000",Konica Minolta AccurioPress C12000 C14000 C 12000 C 14000 Коника Минолта Минольта Акурио Аккурио Акуриопресс Аккуриопресс пресс тонер туба флакон replenisher,,,,,,,,,,,,,,,,ACVV180,ACVV130,ACVV180,3264,Япония,,,,,,,,,,,,,,,,,,,,,
400000031950,"Чип тонер-картриджа совместим. 006R01740 для Xerox C9065/C9070, пурпурный (magenta)",,,0,0,180.0,195.0,"Xerox PrimeLink C9065, C9070",Чип тонер-картриджа,,,,,,C9065/C9070,34000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,006R01740,не предусмотрено,не предусмотрено,"Xerox PrimeLink C9065, C9070",Xerox PrimeLink Prime Link C9065 C9070,ZHN,пурпурный (magenta),Прочее,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000003097,"Фотобарабан для Samsung ML 3050/3051, SCX5530/4725 произв. Alpha",,,0,0,138.0,162.96,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024192,"Картридж оригинал. Konica Minolta TN-014 A3VV130/A3VV150, для ч/б лазерных принтеров 1052e/2250P, черный (black), 105000стр A4",,,4,0,8690.0,9729.82,"Оригинальный черный тонер-картридж TN014 для использования с принтерами Konica Minolta Bizhub Press 1052e, 1250e, 1250eP, 2250P. Ресурс картриджа составляет около 105000 страниц.Konica Minolta Bizhub Press 1052, 1250, 1250P, 2250P",,,,,,,,,,https://www.konicaminolta.com,,,,,,Konica Minolta,,,,,,,,,,,,TN014,Black (черный),,"Konica Minolta Bizhub Press 1052e, 1250e, 1250eP, 2250P",,,,,,,,,,,,,,,137000,,,,,,,,,,,,,,,,2100,,
400000027169,"Картридж совместимый для цветных лазерных принтеров Konica Minolta, TN214C, голубой (cyan), с чипом, 185000стр A4,",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров Konica Minolta,TN214C,с чипом,голубой (cyan),TN214C,bizhub C200,185000,нет данных,нет данных,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031817,"Оптический датчик (Photo interrupter) оригинал. для Konica Minolta C250/C652, 4037090201",,,1,0,2390.0,2389.99,"Konica Minolta Bizhub C250, C250P, C300, C352, C352P, C351, C450, C451, C452, C552, C652, C652DS, C650",Оптический датчик,,,,,,C250/C652,нет данных,Konica Minolta,,"4, грамм",Гарантия на данный товар не предоставляется,,,,,Photo interrupter,оригинальный,не предусмотрено,4037090201,"14GR85010, 4349090201","Konica Minolta Bizhub C250, C250P, C300, C352, C352P, C351, C450, C451, C452, C552, C652, C652DS, C650",Konica Minolta Bizhub C250 C250P C300 C352 C352P C351 C450 C451 C452 C552 C652 C652DS C650,,не предусмотрено,Подача и вывод материала,Датчики,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030383,"Картридж для лазерного принтера оригинальный  HP CF325X, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026642,"Картридж cf287a/ canon 041H , black (черный), для лазерный принтеров HP LJ Pro M506, M527, Canon LBP312x",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000002802,"Фотобарабан  совместим. для лазерных принтеров HP LJ 3600, Alpha",,,2,0,268.05,331.88,"Фотобарабан для лазерных принтеров HP CLJ 3505, 3600, 3800 и картриджей Q6470A. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,Q6470A,"HP CLJ 3505, 3600, 3800",,Alpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000025326,"Чип для Ricoh SP150 Type SP150HE и картриджей 407971, черный, 1500 страниц, Булат",,,0,0,16.97,17.9,"Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",Чип тонер-картриджа,,,,,,,1500,Булат,,"10, грамм",Гарантия на данный товар не предоставляется,,,,,,,Ricoh SP150HE (407971),,,,Ricoh SP150 Type SP150HE,,черный (black),,,,,,,,,407971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032702,"Чип для лазерных принтеров Xerox Versant 2100 и картриджей 006R01636, пурпурный (magenta)",,,238,0,110.0,110.0,,,,,,,,,,,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000020133,"Картридж совместимый для ч/б лазерных принтеров HP, RTC CF283A, черный (black), с чипом, 1500стр A4, Uniton",,,0,0,546.44,593.96,"Черный тонер-картридж для принтеров HP LJ Pro MFP M125/127, заменяющий оригинальные картриджи CF283A. Тонеры компании Uniton для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC CZ192A black,black (черный),HP CZ192A,"HP LJ Pro M435nw, M701, M706",12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000016460,"Картридж KXFAT411A  для лазерных принтеров Panasonic KXMB2000 2000 стр., произв. Panasonic",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033709,"Картридж оригинал. Ricoh 828532/828494, для цветных лазерных принтеров C7200/C7210, черный (black), 45000стр A4",,,2,0,13390.0,13390.0,"Ricoh Pro C7200S, C7200SX, C7200X, C7210S, C7210SX, C7210X",Картридж,для цветных лазерных принтеров,не предусмотрено,,черный (black),,C7200/C7210,45000,Ricoh,,"2060, грамм",10 месяцев,,,,,,оригинальный,,,"60-0401, 828498, 828585","Ricoh Pro C7200S, C7200SX, C7200X, C7210S, C7210SX, C7210X",Ricoh Pro Про Rico Rikoh Riko Рико Рикох replenisher тонер туба флакон порошок краска картриж С7200 С7210 С 7200 С 7210 C7200S C7200SX C7200X C7210S C7210SX C 7210X C 7200S C 7200SX C 7200X C 7210S C 7210SX C 7210X,,,,,,,,,,,,,,,,60-0401,828532,828494,1482,Япония,,,,,,,,,,,,,,,,,,,,,
400000030513,"Картридж для лазерного принтера оригинальный  Canon FX10, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026925,"Картридж Samsung MLT-D201S, black (черный), для лазерных принтеров Samsung SL-M4030, M4080",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030406,"Картридж для лазерного принтера оригинальный  Kyocera TK-1122, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"238, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031971,"Чип фотобарабана совместим. 013R00664 для Xerox C550/C70, цветной (голубой, пурпурный, желтый/cyan, magenta, yellow)",,,1,0,178.0,210.0,"Xerox Color C550, C560, C570; C60, C70;PrimeLink C9065, C9070;",Чип фотобарабана,,,,,,C550/C70,85000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,013R00664,не предусмотрено,не предусмотрено,"Xerox Color C550, C560, C570; C60, C70; PrimeLink C9065, C9070;",Xerox Color Colour C550 C560 C570 C 550 C 560 C 570 C60 C70 C 60 C 70 Чип микросхема счетчик отпечатков Xerox Ксероркс Color колор калэр калор PrimeLink Праймлинк Прайм линк фотобарабан барабан барабаны фотовал фоторецептор фоторецепторы ксерографии драмы,ZHN,"цветной (голубой, пурпурный, желтый/cyan, magenta, yellow)",Формирование изображения,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031444,"Картридж оригинал. Xerox 006R01662/CT201705, для цветных лазерных принтеров C60/70, желтый (yellow), 30000стр A4",,,5,0,6790.0,6790.0,Xerox Color C60/70,Картридж,для цветных лазерных принтеров,не предусмотрено,,желтый (yellow),,C60/70,30000,Xerox,,"1315, грамм",10 месяцев,,,,,,оригинальный,,,006R01658,"Xerox Color C60, C70",Xerox Color Colour C550 C560 C570 C60 C70 C 550 C 560 C 570 C 60 C 70 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 Праймлинк колор калэр калор colour пресс ксерокс тонер туба replenisher краска,,,,,,,,,,,,,,,,006R01526,006R01662,CT201705,638,США,737,,,,,,,,,,,,,,,,,,,,
400000030105,"Картридж для лазерного принтера оригинальный  Ricoh SP6430E, черный (black)",,,0,0,0.0,0.0,"Оригинальный желтый тонер-картридж TN310Y для использования с принтерами Konica-Minolta C350, C351, C450, C450P. Ресурс картриджа составляет около 11 500 страниц.",,,,,,,,,,,"446, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030572,"Картридж для лазерного принтера оригинальный  Canon 707, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000012992,"Картридж совместимый для ч/б лазерных принтеров Canon и HP, RTC Q2613A/Q2624A/C7115A/EP-25, черный (black), с чипом, 2500стр A4, Булат 7Q",,,3,0,802.19,871.95,"Черный тонер-картридж для принтеров HP LaserJet 1000, 1005, 1200, 1220, 3300, 3310, 3320, 3330, 3380 Series, 1150, 1150n, 1300, 1300n, 1300xi, Canon LBP-1210, заменяющий оригинальные картриджи Q2613A, Q2624A, C7115A. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC-Q2613Aс чипом,black (черный),"Q2613A, Q2624A, C7115A",,2500,,,,,,"HP LaserJet 1000, 1005, 1200, 1220, 3300, 3310, 3320, 3330, 3380 Series, 1150, 1150n, 1300, 1300n, 1300xi, Canon LBP-1210",,,,,,,,,,,,,,,,,,,,,,,,,,
400000026663,"Картридж совместимый для ч/б лазерных принтеров Xerox, PTX-3116, черный (black), с чипом, 3500стр A4, Uniton",,,1,0,799.19,868.69,Черный тонер-картридж для принтеров Xerox Phaser 3116 заменяющий оригинальные картриджи 109R00748.,Картридж совместимый,для ч/б лазерных принтеров Xerox,PTX-3116,с чипом,черный (black),109R00748,Xerox Phaser 3116,3500,Uniton,нет данных,"982, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024540,"Фотобарабан для лазерных принтеров Konica Minolta C224, C220, C280, C360, C284, C364, C454, C554, C224e, произв. Япония",,,0,0,1666.39,1977.33,"Фотобарабан для лазерных принтеров Konica Minolta C224, C220, C280, C360, C284, C364, C454, C554, C224e. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,,"Konica Minolta C224, C220, C280, C360, C284, C364, C454, C554, C224e",картонная упаковка,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000028710,"Картридж Cartridge 717, magenta (пурпурный), для лазерного принтера Canon i-Sensys MF8450, 4000 стр., производ.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021249,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-C2026/C2126MFP (TK-590C), голубой (cyan), 5000стр A4, Tonex",,,1,0,110.93,128.83,"Чип для принтеров Kyocera FS-C2026, C2126MFP и картриджей TK-590C. Чип для картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,TK-590C,"Kyocera FS C2026, C2126MFP",,Tonex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,
400000029534,"Картридж совместимый для цветных лазерных принтеров Xerox, Xerox Phaser 7500, черный (black), с чипом, 19800стр A4, Булат",,,0,0,1959.78,2130.2,,Картридж совместимый,для цветных лазерных принтеров Xerox,Xerox Phaser 7500,с чипом,черный (black),106R01446,Xerox Phaser 7500,19800,Булат,www.bulatgroup.ru,"768, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031954,"Чип тонер-картриджа совместим. 006R01648 для Xerox Versant 80/280, пурпурный (magenta)",,,0,0,110.0,110.0,Xerox Versant 80/180/280,Чип тонер-картриджа,,,,,,Versant 80/280,22000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,006R01648,не предусмотрено,не предусмотрено,"Xerox Versant 80, 180, 280 Press","Xerox Versant 80, 180, 280 Press",ZHN,пурпурный (magenta),Прочее,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032444,"Картридж оригинал. Xerox (Fuji Xerox) 006R01755/CT202635, для цветных лазерных принтеров C8130/C8170, голубой (cyan), 18500стр A4",,,5,0,8700.0,8699.99,"Xerox Altalink C8130, C8135, C8145, C8155, C8170",Картридж,для цветных лазерных принтеров,не предусмотрено,,голубой (cyan),,C8130/C8170,18500,Xerox (Fuji Xerox),,"583, грамм",10 месяцев,,,,,,оригинальный,,,"006R01743, 006R01759","Xerox Altalink C8130, C8135, C8145, C8155, C8170",Xerox DocuCentre-VI DocuCenter Docu Centre Center C5571 C7771 Altalink Alta Link C8130 C8135 C8170 ксерокс доку докуцентр алталинк,,,,,,,,,,,,,,,,CT202635/006R01755,006R01755,CT202635,293,Япония,нет данных,,,,,,,,,,,,,,,,,,,,
400000028674,"Картридж HP Q7583A, magenta (пурпурный), для лазерного принтера HP Color LaserJet 3800, Color LaserJet CP3505dn, 6000 стр., производ.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000022503,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-1035MFP/1135 (TK1140), черный (black), 7200стр A4, Булат",,,33,0,37.07,40.81,"Чип для лазерных принтеров Kyocera FS1035, FS1135, M2035DN, M2535DN и картриджей TK1140",,,,,,,,,,,,,TK1140,"Kyocera FS1035, FS1135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,
