printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Производитель,char_Сайт производителя,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,char_Для использования с принтерами/МФУ,char_Особенности,char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,"char_Для использования с принтерами/МФУ, совместимость",char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Совместимый картридж,"char_Ресурс, стр","char_Масса тонера, г",char_Для использования с принтерами,"char_Вес тонер, г",char_Регион использования,char_Тип запчасти,char_Количество страниц,"char_Количество отпечатков, стр",char_Совместимость,"char_Ресурс отпечатков, л"
400000029493,"Картридж оригинал. Konica Minolta TN512C A33K452/A33K492, для цветных лазерных принтеров C454/C554, голубой (cyan), 27500стр A4",,,3,0,4790.0,4790.0,"Оригинальный черный тонер-картридж TN512С для использования с принтерами Konica Minolta Bizhub C454, C454e, C554, C554e. Ресурс картриджа составляет около 26 000 страниц.",Картридж,,Konica Minolta,оригинальный,,27500,,"A33K492G, A33K372","Konica-Minolta Bizhub C454, C454e, C554, C554e",C454/C554,Konica Minolta bizhub C454 C454e C554 C554e C 454 C 454e C 554 C 554e Коника Минолта Минольта Бизхаб Бицхаб replenisher тонер туба флакон порошок краска картриж тонер-картридж,,,,,"700, грамм",10 месяцев,TN512C,A33K492G,A33K452,A33K492,голубой (cyan),для цветных лазерных принтеров,514,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033198,"Картридж оригинал. Konica Minolta/Develop TN-616C A1U9430/A1U9450, для цветных лазерных принтеров C6000/C7000, голубой (cyan), 31000стр A4",,,37,0,5790.0,5789.99,"Bizhub Press C6000, C7000, C7000PBizhub Pro C6000L",Картридж,,Konica Minolta/Develop,оригинальный,,31000,,"A1U9452, A1U9432, A1U9433, A1U9453, A1U9430, A1U94D0, A1U94D2, A1U94D3","Konica Minolta Bizhub Press C6000, C7000, C7000P, Bizhub Pro C6000L",C6000/C7000,Konica Minolta Bizhub Press C6000 C6000L C7000 C7000P 6000 C 6000L 7000 7000P Коника Минольта Минолта Бизхуб Бицхаб Пресс replenisher туба флакон порошок краска,,,,,"960, грамм",10 месяцев,TN-616C,A1U9460,A1U9430,A1U9450,голубой (cyan),для цветных лазерных принтеров,630,Япония,нет данных,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000023832,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-1040/1020/1120 (TK-1110), черный (black), 2500стр A4, Булат",,,9,0,30.73,33.4,"Чип универсальный для Kyocera FS 1040, 1020, 1120 и картриджей TK-1110. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noname,,,,TK-1110,,,,,,"Kyocera FS 1040, 1020, 1120",,,,,,,,,,,,,
400000032975,"Картридж оригинал. Xerox 006R01532/CT201703, для цветных лазерных принтеров C550/C570, голубой (cyan), 34000стр A4",,,157,0,6790.0,6790.0,"Xerox Primelink C550/C560/C570Внимание, для работы картриджа в МФУ требуется заменачипа!",Картридж,,Xerox,оригинальный,,34000,,"006R01528, 006R01735, CT201587","Xerox Color 550, 560, 570",C550/C570,Xerox Color Colour C550 C560 C570 C60 C70 C 550 C 560 C 570 C 60 C 70 PrimeLink Prime Link C9065 C9070  C 9065 C 9070 Праймлинк колор калэр калор colour пресс ксерокс тонер туба replenisher краска,,,,,"1315, грамм",10 месяцев,не предусмотрено,006R01528,006R01532,CT201703,голубой (cyan),для цветных лазерных принтеров,638,США,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031987,"Чип тонер-картриджа совместим. 006R01649 для Xerox Versant 80/280, желтый (yellow)",,,393,0,110.0,110.0,Xerox Versant 80/180/280,Чип тонер-картриджа,не предусмотрено,Xerox,совместимый,006R01649,22000,не предусмотрено,не предусмотрено,"Xerox Versant 80, 180, 280 Press",Versant 80/280,"Xerox Versant 80, 180, 280 Press",JDY,желтый (yellow),Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000027144,"Фотобарабан  совместим. для лазерных принтеров HP LJ M104, SGT",,,6,0,232.01,252.19,"Фотобарабан для принтеров HP LJ Pro M102, M104, M130, M132",Фотобарабан,,SGT,совместимый,HP LJ M104,нет данных,,,,,"HP LJ Pro M102, M104, M130, M132",Булат,не предусмотрено,,,"120, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,CF219a,Фотобарабаны,,,,,,,,,,,,,,,,,,,,
400000031206,"Девелопер (Developer) оригинал. DV-613Y для Konica Minolta C8000, желтый (yellow), A1DY700",,,2,0,11790.0,11790.0,Konica Minolta Bizhub Press C8000,Девелопер,Developer,Konica Minolta,оригинальный,DV-613Y,300000,A1DY700,не предусмотрено,Konica Minolta Bizhub Press C8000,C8000,Konica Minolta Bizhub PRESS C8000 C 8000 Коника Минолта Минольта бизхаб бицхаб пресс про девелопер проявитель проявителя проявка,,желтый (yellow),Формирование изображения,Девелоперы,"1300, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000013848,"Картридж совместимый для ч/б лазерных принтеров Canon и HP, RTC CE285A/725, черный (black), с чипом, 1600стр A4, Булат 7Q",,,27,0,394.99,429.34,"Черный тонер-картридж для принтеров HP LaserJet P1101, P1102, P1103, P1104, P1106, P1108, P1109, M1132, M1137, M1212, M1214, M1217, M1218, Canon i SENSYS LBP6000, LBP6020, MF3010(C725) заменяющий оригинальные картриджи CE285A, 725. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC CE285A,black (черный),"CE285A, 725","HP LaserJet P1101, P1102, P1103, P1104, P1106, P1108, P1109, M1132, M1137, M1212, M1214, M1217, M1218, Canon i SENSYS LBP6000, LBP6020, MF3010(C725)",1600,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000030346,"Чип тонер-картриджа  совместим. для лазерных принтеров Ricoh SP100 Type SP101E, черный (black), 2000стр A4, Булат",,,8,0,29.88,31.51,"Чип для принтеров Ricoh Aficio SP 100, Ricoh Aficio SP 111",Чип тонер-картриджа,,Булат,совместимый,Ricoh SP100 Type SP101E,2000,,,,,"Ricoh Aficio SP 100, Ricoh Aficio SP 111",Булат,черный (black),,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,SP101E,Чипы,,,,,,,,,,,,,,,,,,,,
400000031511,"Девелопер (Developer) оригинал. DV-616K для Konica Minolta C1085/C6100, черный (black), A5E7600",,,4,0,23690.0,20349.89,"Konica Minolta Bizhub Press C1085, C1100; AccurioPress C6085, C6100",Девелопер,Developer,Konica Minolta,оригинальный,DV-616K,850000,A5E7600,не предусмотрено,"Konica Minolta Bizhub Press C1085, C1100; AccurioPress C6085, C6100",C1085/C6100,Konica Minolta Bizhub Press C1085 C1100 C 1085 C 1100 AccurioPress Accurio Acurio C6085 C6100 C 6085 C 6100 Коника Минолта Минольта бизхаб бицхаб пресс про акку пресс аккурио акурио акуриопресс девелопер проявитель проявителя проявка,,черный (black),Формирование изображения,Девелоперы,"737, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033101,"Фотобарабан  совместим. для лазерных принтеров HP LJ Pro M402, M426, NetProduct",,,71,0,152.37,165.62,"Барабан NetProduct для HP LJ Pro M402/M404n/M426/M427/M428dw/M506/M527, с хвостовиком",Фотобарабан,,NetProduct,совместимый,"HP LJ Pro M402, M426",нет данных,,,,,"HP LJ Pro M402, M404n, M426, M427, M428dw, M506, M527 с хвостовиком",NetProduct,не предусмотрено,,,"44, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,"HP CF226A, CF226X, CF287A, CF287AS, CF287X",Фотобарабаны,,,,,,,,,,,,,,,,,,,,
400000032840,"Картридж оригинал. Xerox 006R01647/CT202293, для цветных лазерных принтеров Versant 80/280, голубой (cyan), 22000стр A4",,,148,0,6880.0,6880.0,"Opигинaльный тoнeр-картридж Xerox, голубой(cyan)Подходит для принтеров Xerox Versant 80, 170i, 180, 180i, 280 PressКартриджи предназначены для распространения в США и Канаде, для корректной работы требуется заменучипа.",Картридж,,Xerox,оригинальный,,22000,,"006R01639, 006R01643, 006R01846, CT202281, CT202285, CT202289, CT202293, CT202297, CT202301, CT203443","Xerox Versant 80, 170i, 180, 180i, 280 Press",Versant 80/280,Xerox Versant 80 170 170i 180 180i 280 v80 c170i v180 v180i v280 Press Ксерокс Версант вёрсант пресс туба тонер порошок краска репленишер replenisher,,,,,"1220, грамм",10 месяцев,не предусмотрено,006R01643,006R01647,CT202293,голубой (cyan),для цветных лазерных принтеров,638,США,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031985,"Чип тонер-картриджа совместим. 006R01647 для Xerox Versant 80/280, голубой (cyan)",,,681,0,110.0,110.0,"Xerox Versant 80, 180, 280 Press",Чип тонер-картриджа,не предусмотрено,Xerox,совместимый,006R01647,22000,не предусмотрено,не предусмотрено,"Xerox Versant 80, 180, 280 Press",Versant 80/280,Xerox Versant 80 180 280 v80 v180 v280 Press Ксерокс Версант Пресс микросхема,JDY,голубой (cyan),Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000012992,"Картридж совместимый для ч/б лазерных принтеров Canon и HP, RTC Q2613A/Q2624A/C7115A/EP-25, черный (black), с чипом, 2500стр A4, Булат 7Q",,,3,0,802.19,871.95,"Черный тонер-картридж для принтеров HP LaserJet 1000, 1005, 1200, 1220, 3300, 3310, 3320, 3330, 3380 Series, 1150, 1150n, 1300, 1300n, 1300xi, Canon LBP-1210, заменяющий оригинальные картриджи Q2613A, Q2624A, C7115A. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC-Q2613Aс чипом,black (черный),"Q2613A, Q2624A, C7115A",,2500,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,"HP LaserJet 1000, 1005, 1200, 1220, 3300, 3310, 3320, 3330, 3380 Series, 1150, 1150n, 1300, 1300n, 1300xi, Canon LBP-1210",,,,,,,
400000030962,"Картридж оригинал. Xerox 006R01647/CT202293, для цветных лазерных принтеров Versant 80/280, голубой (cyan), 22000стр A4",,,81,0,6880.0,6880.0,"Xerox Versant 80, 180, 280 Press",Картридж,,Xerox,оригинальный,,22000,,"006R01639, 006R01643, 006R01846, CT202281, CT202285, CT202289, CT202293, CT202297, CT202301, CT203443","Xerox Versant 80, 180, 280 Press",Versant 80/280,Xerox Versant 80 180 280 v80 v180 v280 Press Ксерокс Версант вёрсант пресс туба тонер порошок краска репленишер replenisher,,,,,"1220, грамм",10 месяцев,не предусмотрено,006R01643,006R01647,CT202293,голубой (cyan),для цветных лазерных принтеров,638,США,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030296,"Картридж оригинал. Konica Minolta TN-015 A3VV131/A3VV151, для ч/б лазерных принтеров 951, черный (black), 105000стр A4",,,0,0,10390.0,10390.0,Konica Minolta Bizhub PRO 951,Картридж,,Konica Minolta,оригинальный,,105000,,A3VV15C,Konica Minolta Bizhub PRO 951,951,Konica Minolta Bizhub PRO 951 Коника минолта минольта бизхаб бицхаб про порошок туба флакон краска репленишер replenisher,,,,,"2738, грамм",10 месяцев,TN-015,A3VV151,A3VV131,A3VV151,черный (black),для ч/б лазерных принтеров,2100,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000016323,"Чип тонер-картриджа  совместим. для лазерных принтеров Xerox 6000/6010 (106R01628) M RUS, пурпурный (magenta), 1000стр A4, Tonex",,,12,0,22.76,23.96,"Чип для лазерного принтера Xerox Phaser 6000, 6010. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonex,,,,"106R01628, 106R01632","Xerox Phaser 6000, 6010",,,,,,,,,,,,,,,,,,
400000031843,"Девелопер (Developer) оригинал. для Xerox C550/DC770, пурпурный (magenta), 675K76250/005R00732",,,24,0,3990.0,3990.0,"Xerox Color C550, C560, C570; C60, C70; C75, J75; Digital Color Press DC700, DC700i, DC770",Девелопер,Developer,Xerox,оригинальный,не предусмотрено,1500000,675K76250/005R00732,"005R00732, 505S00032","Xerox Color C550, C560, C570; C60, C70; C75, J75; Digital Color Press DC700, DC700i, DC770",C550/DC770,"Xerox Color Colour C550, C560, C570; C60, C70; C75, J75; Digital Color Press DC700, DC700i, DC770",,пурпурный (magenta),Формирование изображения,Девелоперы,"497, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032967,"Картридж оригинал. Xerox 006R01379/CT202101, для цветных лазерных принтеров DC700/C75, черный (black), 20000стр A4",,,0,0,7190.0,7189.99,"Xerox Digital Color Press 700, 700i, 770; Color С75, J75",Картридж,,Xerox,оригинальный,,20000,,"006R01375, 006R01383, CT201205, CT201243, CT201272","Xerox Digital Color Press 700, 700i, 770; Color С75, J75",DC700/C75,Xerox DocuColor 700 700i 770 DC700 DC700i DC770 DC 700 DC 700i DC 770 С75 J75 С 75 J 75 доку колор калор калэр диджитал дижитал дигитал пресс прес ксерокс картридж тонер порошок туба краска replenisher,,,,,"1347, грамм",10 месяцев,не предусмотрено,006R01383,006R01379,CT202101,черный (black),для цветных лазерных принтеров,638,США,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031587,"Шестерня привода (Screw Drive Gear/Right 16T) оригинал. для Konica Minolta C6000/C6000L, A03U389301",,,2,0,650.0,650.01,Konica Minolta Bizhub Press C6000/Bizhub PRO C6000L,Шестерня привода,Screw Drive Gear/Right 16T,Konica Minolta,оригинальный,не предусмотрено,нет данных,A03U389301,не предусмотрено,Konica Minolta Bizhub Press C6000/Bizhub PRO C6000L,C6000/C6000L,Konica Minolta Bizhub Press C6000/Bizhub PRO C6000L,,не предусмотрено,Формирование изображения,"Подшипники, шестерни, втулки","3, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000002831,"Вал заряда  совместим. для лазерных принтеров HP LaserJet 1200, 1100, 1010, Булат",,,70,0,76.42,83.08,"Вал заряда для лазерных принтеров HP LaserJet 1200, 1100, 1010 и картриджей C7115A, C2612A. Вал первичного заряда представляет собой металлическую ось, заключенную в резиновую оболочку. PCR имеют разное строение резинового слоя. Основная задача этой детали зарядка фотобарабана однородным отрицательным зарядом. В некоторых картриджах PCR выполняет функцию своеобразного дворника - очищает фотобарабан от остатков тонера и бумажной пыли. PCR также стирает остаточный заряд, который остался на фотобарабане от предыдущей зарядки. Вал первичного заряда подвержен сильному загрязнению бумажной пылью, поэтому требует регулярной и тщательной чистки.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noname,,,,"C7115, Q2612",,мягкий,,,,"HP 1200, 1010, 1220, 3300, 3320, 3330, 3380, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005, M1319",,,,,,,,,,,,,
400000030269,"Картридж совместимый для ч/б лазерных принтеров Brother, NV-TN-2375T, черный (black), с чипом, 2600стр A4, NVPrint",,,1,0,934.55,1015.82,,Картридж совместимый,,NVPrint,,,2600,,,,"Brother HL 2300, 2340, 2360, 2365, DCP 2500, 2520, 2540, 2560, MFC 2700, 2720, 2740",,,,,,"483, грамм",Гарантия на данный товар не предоставляется,NV-TN-2375T,,,,черный (black),для ч/б лазерных принтеров Brother,,,,,,,,,,,https://nvprint.ru/,,,,,,,,,,с чипом,Brother TN2375,,,,,,,,,,,
400000030330,"Картридж(уценка) оригинал. Canon 713, для ч/б лазерных принтеров LBP3250, черный (black), 2000стр A4",,,2,0,390.0,436.67,Canon i-Sensys LBP3250,,,,,,,,,,,,,,,,"817, грамм",10 месяцев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031512,"Девелопер (Developer) оригинал. DV-616C для Konica Minolta C1085/C6100, голубой (cyan), A5E7900",,,4,0,23690.0,23690.0,"Konica Minolta Bizhub Press C1085, C1100; AccurioPress C6085, C6100",Девелопер,Developer,Konica Minolta,оригинальный,DV-616C,850000,A5E7900,не предусмотрено,"Konica Minolta Bizhub Press C1085, C1100; AccurioPress C6085, C6100",C1085/C6100,Konica Minolta Bizhub Press C1085 C1100 C 1085 C 1100 AccurioPress Accurio Acurio C6085 C6100 C 6085 C 6100 Коника Минолта Минольта бизхаб бицхаб пресс про акку пресс аккурио акурио акуриопресс девелопер проявитель проявителя проявка,,голубой (cyan),Формирование изображения,Девелоперы,"737, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000016911,"Чип тонер-картриджа  совместим. для лазерных принтеров Samsung CLP-300/CLX-2160/3160 CLP-C300A, голубой (cyan), 1000стр A4, Китай",,,2,0,39.15,42.55,"Чип для лазерных принтеров Samsung CLP-300, 300N, CLX-2160, 3160N, 3160FN и картриджей CLP-C300A. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLP-C300A,,,,,,"CLP-300, 300N, CLX-2160, 3160N, 3160FN",,,,,,,,,,,,,
400000013499,"Картридж совместимый для ч/б лазерных принтеров Canon и HP, RTC Q2612A, FX10, С703, черный (black), с чипом, 2000стр A4, Булат 7Q",,,29,0,414.74,450.8,"Черный тонер-картридж для принтеров HP LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005, 1319, Cannon Fax L100, L120, L140, L160, PC-D450, i-SENSYS MF4010, MF4018, MF4120, MF4150, MF4270, MF4660, MF4690, MF4320, MF4330, MF4340, MF4350, MF4370, MF4380, LBP2900, LBP3000, заменяющий оригинальные картриджи FX-10, Q2612. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,"RTC Q2612A, FX-10, С703 с чипом",black (черный),"Q2612A, FX-10, С703","HP LaserJet 1010, 1012, 1015, 1018, 1020, 1022, 3015, 3020, 3030, 3050, 3052, 3055, M1005, 1319, Cannon Fax L100, L120, L140, L160, PC-D450, i-SENSYS MF4010, MF4018, MF4120, MF4150, MF4270, MF4660, MF4690, MF4320, MF4330, MF4340, MF4350, MF4370, MF4380, LBP2900, LBP3000",2000,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000024601,"Ролик подачи бумаги (Feed Roller) совместим. для Kyocera, 2F906230",,,101,0,190.0,189.99,Ролик подачи (Feed roller) для лазерных принтеров Kyocera FS-2100/FS-4100/M3040dn/p3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Китай,,,,,,,Ролик подачи (Pulley peed assy),"Kyocera Mita FS-1028MFP, 1030MFP, 1035MFP, 1130MFP, 1135MFP, 1100, 1300D, 1120D, 1320D, 1128MFP, 1350DN, M2030dn, 1370DN, 2000D, 3900DN, 4000DN, 2020D, 3920DN, 4020DN, 2100DN, 4100DN, 4200DN, 4300DN, 6950DN, 6970D, C5100DN, C5200DN, C5300DN, C5350DN, C540",302F906230,,,,,,,,,,,,,,
400000032940,"Чип фотобарабана совместим. 013R00674 для Xerox Versant 80/2100, черный/желтый/пурпурный/голубой (black/yellow/magenta/cyan)",,,289,0,110.0,110.0,,Чип фотобарабана,не предусмотрено,Xerox,совместимый,013R00674,348000,не предусмотрено,не предусмотрено,"Xerox Versant 80, 180,180i, 280; 2100, 3100, 3100i, 4100",Versant 80/2100,Xerox Versant 80 180 280 2100 3100 4100 R1/R2/R3/R4 чип микросхема счетчик отпечатков Xerox Ксерокс Versant Версант Вёрсант Версанта драм-картриджа барабан барабаны фотовал фоторецептор фоторецепторы ксерографии драмы,JND,черный/желтый/пурпурный/голубой (black/yellow/magenta/cyan),Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032701,"Чип для лазерных принтеров Xerox Versant 2100 и картриджей 006R01635, голубой (cyan)",,,255,0,110.0,110.0,,,,,,,,,,,,,,,,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024116,"Картридж оригинал. Konica Minolta TN-616K A1U9130/A1U9150, для цветных лазерных принтеров C6000/C7000, черный (black), 41500стр A4",,,1,0,5390.0,5390.0,"Bizhub Press C6000, C7000, C7000PBizhub Pro C6000L",Картридж,,Konica Minolta,оригинальный,,41500,,"A1U9152, A1U9132, A1U9133, A1U9153, A1U9160, A1U91D0, A1U91D2, A1U91D3","Konica Minolta Bizhub Press C6000, C7000, C7000P, Bizhub Pro C6000L",C6000/C7000,Konica Minolta Bizhub Press C6000 C6000L C7000 C7000P 6000 C 6000L 7000 7000P Коника Минольта Минолта Бизхуб Бицхаб Пресс replenisher туба флакон порошок краска,,,,,"1156, грамм",10 месяцев,TN-616K,A1U9150,A1U9130,A1U9150,черный (black),для цветных лазерных принтеров,820,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033513,"Картридж совместимый для ч/б лазерных принтеров Pantum, RTC TL-428H, черный (black), с чипом, 3000стр A4, Булат 7Q",,,6,0,691.56,751.7,,Картридж совместимый,,Булат 7Q,,,3000,,,,"Pantum P3308DN, P3308DW, M7108DN, M7108DW",,,,,,"561, грамм",Гарантия на данный товар не предоставляется,RTC TL-428H,,,,черный (black),для ч/б лазерных принтеров Pantum,,,,,,,,,,,https://bulatgroup.ru,,,,,,,,,,с чипом,TL-428H,,,,,,,,,,,
400000022452,"Чистящее лезвие (Wiper blade)  совместим. для лазерных принтеров HP LJ 2100/2420/P3015/IR-1210, Булат",,,10,0,57.41,68.12,"Ракель для лазерных принтеров НP LaserJet 2100, 2420, P3015, Canon IR-1210.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Булат,,,,,,,Ракель,,,,,,,,,,,,,,,"НP LaserJet 2100, 2420, P3015, Canon IR-1210",
