printer_id,name,brand,model_name,cartridges,parts
400000032460,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub PRO 950, 95стр/мин, Ethernet",Konica Minolta,Bizhub PRO 950,,"400000031824,400000031932,400000032908"
400000032678,"Принтер-МФУ лазерное одноцветное SRA3 Canon VarioPrint VP110, 113стр/мин, Ethernet",Canon,VarioPrint VP110,,"400000032686,400000032688,400000032687"
400000028811,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF249dw, 27стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF249dw,"400000030324,400000028813","400000030017,400000030314,400000009850,400000017602"
400000026540,"Принтер лазерный одноцветный A4 HP LaserJet 2410, 24стр/мин, LPT, USB 2.0",HP,LaserJet 2410,"400000030369,400000020348,400000030370,400000021556",400000015038
400000033669,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta Bizhub C266, 26стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub C266,,400000030950
400000028759,"Принтер лазерный полноцветный A4 HP Color LaserJet CP2025n, 20стр/мин, USB 2.0, Ethernet",HP,Color LaserJet CP2025n,"400000030580,400000018143,400000018145,400000020487,400000019312","400000026157,400000029033,400000015427,400000022933"
400000030996,"Принтер-МФУ лазерное полноцветное A3 Xerox Digital Color Press DC700, 70стр/мин, Ethernet",Xerox,Digital Color Press DC700,"400000031361,400000030959,400000032969,400000030958,400000031110,400000030960,400000031600,400000030957,400000031363,400000031362,400000031924,400000032967,400000032968,400000032970,400000031598,400000031597,400000031599,400000031926,400000031927,400000031925","400000031837,400000033580,400000032581,400000031840,400000031844,400000032104,400000031836,400000032108,400000031838,400000031841,400000031842,400000032149,400000031843,400000033579,400000033573,400000032577,400000031839,400000033575,400000032516,400000032576,400000032150,400000032107,400000032121,400000033578,400000032629,400000032151,400000033581"
400000033330,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub 227, 22стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 227,,"400000030898,400000030894,400000031427,400000030896,400000030897"
400000026339,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 2201, 22стр/мин, USB 2.0",Kyocera,TASKAlfa 2201,"400000026336,400000030492",400000024601
400000030992,"Принтер-МФУ лазерное одноцветное A3 Xerox D125, 125стр/мин, Ethernet",Xerox,D125,"400000031596,400000030965","400000033196,400000031460,400000033575,400000033573"
400000026576,"Принтер лазерный одноцветный A4 HP LaserJet 4350, 52стр/мин, LPT, USB 2.0",HP,LaserJet 4350,200000003714,"400000015038,200000001820"
400000033208,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta/Develop Develop Ineo + 6501, 65стр/мин, Ethernet",Konica Minolta/Develop,Develop Ineo + 6501,,"400000033188,400000033189,400000033192,400000030670,400000030672,400000032838,400000033185,400000030671,400000030673"
400000033418,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 250, 25стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 250,,400000030896
400000028981,"Копир лазерный одноцветный A4 Canon FC 228, 4стр/мин,",Canon,FC 228,"400000029970,400000030159,400000027203,400000027202",400000023565
400000026546,"Принтер лазерный одноцветный A4 Canon LBP3460, 33стр/мин, USB 2.0, Ethernet",Canon,LBP3460,"400000030359,400000030361,400000021556,400000030360,400000020348",
400000033278,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C7580i, 80стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C7580i,,"400000033194,400000033195"
400000026394,"Принтер лазерный одноцветный A4 Canon LBP1120, 10стр/мин, USB",Не указано,Не указано,"200000000410,400000005340,400000018339,200000001172,400000006296","400000022450,400000033097,400000002831,400000011759"
400000028870,"Принтер лазерный одноцветный A4 Samsung Xpress SL-M2021, 20стр/мин, USB 2.0",Samsung,Xpress SL-M2021,"400000022914,400000026134,400000030465",400000016877
400000028977,"Копир лазерный одноцветный A4 Canon FC 208, 4стр/мин,",Canon,FC 208,"400000029970,400000030159,400000027203,400000027202",400000023565
400000026874,"Принтер-МФУ лазерное одноцветное A4 Samsung Xpress SL-M2880FW, 28стр/мин, USB 2.0, RJ-45, Wi-Fi",Samsung,Xpress SL-M2880FW,"400000030464,400000025992",400000030024
400000028025,"Принтер лазерный полноцветный A4 Xerox Phaser 6000, 12стр/мин, USB 2.0",Xerox,Phaser 6000,"400000030594,400000023860,400000023862,400000023861,400000023859","400000015020,400000016322,400000016325,400000015018,400000015019,400000016323,400000016324"
400000029508,"Принтер лазерный одноцветный A4 Xerox Phaser 4510, 43стр/мин, LPT, USB 2.0",Xerox,Phaser 4510,400000030486,400000020383
400000027799,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF8350Cdn, 21стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF8350Cdn,"400000018143,400000032753,400000032752,400000018145,400000020487,400000032755,400000019312,400000030570,400000032754","400000022933,400000030612"
400000033530,Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C651i,,,,
400000033457,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta Bizhub C301i, 30стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub C301i,,
400000026399,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3300, 14стр/мин, LPT, USB 1.1",HP,LaserJet 3300,"400000014970,400000030364,200000000393,400000012992","400000021214,400000011851,400000002831,400000010374,400000015958,400000025157,400000011757"
400000026744,"Принтер лазерный одноцветный A4 Samsung ML-1641, 16стр/мин, USB 2.0",Samsung,ML-1641,"400000014790,400000030440,400000030441","400000025156,400000030640,400000021215"
400000028658,"Принтер лазерный полноцветный A4 HP LaserJet Enterprise 500 Color M551dn, 32стр/мин, USB 2.0, Ethernet",HP,LaserJet Enterprise 500 Color M551dn,"400000028662,400000028660,400000028661,400000028659,400000030585","400000029033,400000016907,400000016908,400000026157,400000022933"
400000033768,"Принтер лазерный полноцветный SRA3 Ricoh Pro C7210X, 85стр/мин, USB 2.0, Ethernet",Ricoh,Pro C7210X,"400000033709,400000033710,400000033711,400000033712",400000033714
400000030110,"Принтер лазерный одноцветный A4 Brother HL-1223WR, 20стр/мин, USB 2.0, Wi-Fi",Brother,HL-1223WR,400000030106,
400000008196,"Принтер лазерный одноцветный A4 Kyocera FS-3920DN, 40стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-3920DN,"400000026253,400000030416","400000024174,400000024601"
400000026197,"Принтер-МФУ лазерное одноцветное A4 Kyocera FS-1116MFP, 16стр/мин, USB 2.0",Kyocera,FS-1116MFP,"400000022931,400000004750,400000030420",400000030644
400000027061,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP6200d, 25стр/мин, USB 2.0",Canon,i-SENSYS LBP6200d,"400000014786,400000014981,400000026499,400000026129,400000030352,400000015579,400000030353","400000030022,400000009850,400000030017,400000030314,400000030165,400000030021,400000012999,400000017602"
400000026276,"Принтер лазерный одноцветный A4 Kyocera Ecosys P3060DN, 60стр/мин, USB 2.0",Kyocera,Ecosys P3060DN,"400000024269,400000030411,400000030412,400000024360,400000024088","400000030652,400000030648,400000030649,400000024602,400000024601,400000033383,400000030647,400000024174"
400000026564,"Принтер лазерный одноцветный A3 HP  LaserJet 5200, 35стр/мин, LPT, USB 2.0",HP,LaserJet 5200,"400000030210,400000026563",
400000026876,"Принтер лазерный одноцветный A4 Samsung ML-2955, 28стр/мин, USB 2.0, Ethernet",Samsung,ML-2955,"400000030453,400000013496,400000030452",400000021245
400000027216,"Копир лазерный одноцветный A4 Canon PC 880, 12стр/мин,",Canon,PC 880,"400000029970,400000030159,400000027203,400000027202",400000023565
400000032429,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta Bizhub C257i, 25стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub C257i,,"400000030896,400000031222,400000030898,400000030950"
400000029737,"Принтер-МФУ лазерное одноцветное A4 Samsung SL-M3375FD, 33стр/мин, USB 2.0, Ethernet",Samsung,SL-M3375FD,400000029744,
400000033488,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub 421, 42стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 421,,"400000030896,400000031820"
400000028171,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF429x, 38стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF429x,"400000030326,400000025991",400000033101
400000026893,"Принтер лазерный одноцветный A4 Xerox Phaser 3435DN, 33стр/мин, LPT, USB 2.0, Ethernet",Xerox,Phaser 3435DN,"400000026894,400000030483",400000021215
400000026836,"Принтер лазерный одноцветный A4 Samsung ML-2525, 24стр/мин, USB 2.0",Samsung,ML-2525,"400000030444,400000030445,400000015226","400000030638,400000027147,400000021245"
400000026946,"Принтер лазерный одноцветный A4 Xerox Phaser 3600, 38стр/мин, LPT, USB 2.0, Ethernet",Xerox,Phaser 3600,"400000030485,400000026927",
400000029810,"Принтер-МФУ лазерное полноцветное A3 Kyocera TASKalfa 552ci, 25стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 552ci,400000030601,
400000033812,"Принтер-МФУ лазерное полноцветное SRA3 Xerox AltaLink C8170, 70стр/мин, USB 2.0, Ethernet, NFC",Xerox,AltaLink C8170,"400000032444,400000032446,400000032443,400000032445","400000032447,400000032449,400000033704,400000032448,400000032450"
400000028787,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M225dn, 25стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro MFP M225dn,"400000020133,400000030394,400000021216,400000030363,400000030395,400000019120","400000030017,400000009850,400000030165,400000017602"
400000032453,"Принтер лазерный полноцветный A3 Konica Minolta Bizhub Pro C65hc, 65стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub Pro C65hc,,"400000033188,400000033346,400000031803,400000033187,400000033725,400000031431,400000033185,400000030671,400000031871,400000030673,400000030670,400000031931,400000033701,400000033189,400000030672,400000031934,400000033729,400000033191,400000031115,400000031823,400000033700,400000033720,400000033186,400000033730,400000033192,400000032838,400000031819,400000033724"
400000033745,"Принтер лазерный одноцветный A4 Pantum P3010DW, 30стр/мин, USB 2.0, Wi-Fi",Pantum,P3010DW,400000033642,400000032005
400000026211,"Принтер лазерный одноцветный A4 Kyocera FS-1370DN, 35стр/мин, USB 2.0, Ethernet",Kyocera,FS-1370DN,"400000020131,400000030409","400000030644,400000024601"
400000033615,"Принтер лазерный одноцветное A4 Pantum P3308DW, 33стр/мин, USB 2.0, Wi-Fi",Pantum,P3308DW,400000033513,
400000027244,"Принтер лазерный одноцветный A4 Oki B2400, 20стр/мин, LPT, USB 2.0",Oki,B2400,"400000030429,400000016140",400000022275
400000028837,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M227fdw, 28стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,LaserJet Pro MFP M227fdw,"400000028823,400000030396,400000030397,400000024342,400000030062","400000030635,400000025158"
400000026191,"Принтер лазерный одноцветный A3 Kyocera FS-9130, 40стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-9130,400000005606,
400000033329,Принтер лазерный полноцветный A3+ Konica Minolta bizhub C450P,,,,400000030896
400000028545,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4320d, 22стр/мин, USB 2.0",Canon,i-SENSYS MF4320d,"400000013234,400000030513,400000013499,400000012388","400000015958,400000002831,400000016407"
400000029742,"Принтер лазерный одноцветный A4 Samsung SL-M4025ND, 40стр/мин, USB 2.0, Ethernet",Samsung,SL-M4025ND,400000029744,
400000028888,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro M1130 MFP,",HP,LaserJet Pro M1130 MFP,"400000013848,400000030518,400000026129,400000026130,400000023401,400000015579","400000009850,400000017602,400000012999"
400000033459,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta bizhub C350, 35стр/мин, USB 2.0, Ethernet",,,,
400000033469,"Принтер лазерный одноцветный A4 Konica Minolta bizhub 3300p, 33стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 3300p,,
400000027294,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-7860DW, 26стр/мин, USB 2.0, RJ-45, Wi-Fi",Brother,MFC-7860DW,"400000030505,400000019642,400000030508,400000030507,400000019681,400000017385,400000029061",400000027142
400000026465,"Принтер лазерный одноцветный A4 HP LaserJet 1020, 14стр/мин, USB 2.0",HP,LaserJet 1020,"400000011518,400000005168,400000013499,400000013234,400000011519,400000012388,200000000402","400000009229,400000002831,400000021723,400000009931,400000021698,400000015958,400000021558,400000033096,400000016407"
400000029741,"Принтер-МФУ лазерное одноцветное A4 Samsung SL-M3875FW, 38стр/мин, USB 2.0, RJ-45, Wi-Fi",Samsung,SL-M3875FW,400000029744,
400000026245,"Принтер лазерный одноцветный A4 Kyocera FS-3900dn, 35стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-3900dn,"400000026246,400000026248,400000030414","400000024174,400000024601"
400000033439,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta bizhub 5020i, 50стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,bizhub 5020i,,
400000033434,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta bizhub 4752, 47стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 4752,,
400000026554,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF5940dn, 33стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF5940dn,"400000015221,400000015223,400000030202,400000026131","400000021214,400000002831,400000030165,400000030636,400000013502,400000015958"
400000033254,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C270, 80стр/мин, USB 2.0, Ethernet",Canon,ImagePress C270,"400000033047,400000033048,400000033045,400000033046","400000033193,400000033194,400000033195"
400000032388,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta Bizhub 308e, 30стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 308e,,"400000030898,400000032570,400000031613,400000030896,400000032568,400000033724,400000032571,400000031615,400000021871"
400000026201,"Принтер-МФУ лазерное одноцветное A4 Kyocera FS-1128MFP, 28стр/мин, USB 2.0, Ethernet",Kyocera,FS-1128MFP,"400000030413,400000018135","400000030644,400000030643,400000024601"
400000026631,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M127fn, 21стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro MFP M127fn,"400000020133,400000030394,400000021216,400000030363,400000030395,400000019120","400000030017,400000009850,400000030165,400000017602"
400000028094,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-7420R, 20стр/мин, LPT, USB 2.0",Brother,MFC-7420R,"400000024237,400000030303","400000023678,400000030642"
400000033750,"Принтер лазерный одноцветный A4 Pantum P3302DW, 33стр/мин, USB 2.0, Wi-Fi",Pantum,P3302DW,400000033642,400000032005
400000026568,"Принтер лазерный одноцветный A4 HP LaserJet P3015, 40стр/мин, USB 2.0",HP,LaserJet P3015,"400000030387,400000030388,400000014452,400000016954","400000030314,400000027143,400000030165,400000022452"
400000028849,"Принтер-МФУ лазерное одноцветное A4 Lexmark X215 MFP, 16стр/мин,",Lexmark,X215 MFP,"400000030523,400000028876",400000022273
400000032373,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta AccurioPress C2070, 70стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPress C2070,"400000032292,400000032291,400000031353,400000032294,400000031352,400000032293,400000031354,400000031351","400000033240,400000033346,400000030973,400000033728,400000033699,400000033631,400000031469,400000033638,400000031516,400000031346,400000033180,400000031422,400000033632,400000031420,400000032259,400000033731,400000033703,400000033725,400000031871,400000033722,400000031471,400000033182,400000031430,400000033639,400000033633,400000031518,400000032870,400000031931,400000033701,400000033636,400000033721,400000033184,400000033729,400000031929,400000031115,400000031470,400000033700,400000033720,400000033730,400000033183,400000031229,400000033713,400000031859,400000031802,400000031820,400000031515,400000033635,400000033181,400000032836,400000031819,400000033727,400000033724,400000031517,400000033723,400000031435"
400000026537,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet M2727nf MFP, 26стр/мин, USB 2.0, Ethernet",HP,LaserJet M2727nf MFP,"400000003099,400000002772,400000018130,400000015428","400000021214,400000011851,400000015038,400000002831,400000021698,400000011758,400000015958,400000025157,200000003556"
400000030998,"Принтер-МФУ лазерное полноцветное A3 Xerox Сolour C75 Press, 75стр/мин, USB 2.0, Ethernet",Xerox,Сolour C75 Press,"400000031599,400000031924,400000032967,400000030960,400000031926,400000030957,400000032968,400000032970,400000031927,400000031598,400000030958,400000030959,400000032969,400000031600,400000031597,400000031925","400000031837,400000033580,400000032581,400000032622,400000031840,400000031844,400000032104,400000031836,400000032108,400000031838,400000031841,400000031842,400000032149,400000031843,400000033579,400000033573,400000032577,400000031839,400000033575,400000032516,400000032576,400000032107,400000032121,400000033578,400000032629,400000032151,400000033581"
400000033746,"Принтер лазерный одноцветный A4 Pantum  P3020D, 30стр/мин, USB 2.0, Wi-Fi",Pantum,P3020D,400000033642,400000032005
400000033687,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7825, 25стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7825,,400000032567
400000031019,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C659, 65стр/мин, USB 2.0, Ethernet, AirPrint",Konica Minolta,bizhub C659,,"400000030887,400000030728,400000030894,400000030907,400000032570,400000030897,400000033724,400000030664,400000030886,400000031615"
400000032458,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta AccurioPress 6120, 120стр/мин,",Konica Minolta,AccurioPress 6120,400000031360,"400000031932,400000030894,400000031824,400000031923,400000033724,400000033700,400000031615,400000032908"
400000029475,"Принтер лазерный полноцветный A3 Oki C9650, USB 2.0, Ethernet",Oki,C9650,400000030562,"400000021565,400000021568,400000018150,400000021566,400000021567"
400000032637,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7530, 30стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7530,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000031852,400000033245,400000032574,400000032567,400000033246,400000031850,400000032562,400000033247,400000031851,400000031853"
400000028891,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M225dw, 25стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,LaserJet Pro MFP M225dw,"400000020133,400000030394,400000021216,400000030363,400000030395,400000019120","400000009850,400000030017,400000014883,400000030165,400000017602"
400000026258,"Принтер лазерный одноцветный A4 Kyocera FS-4020dn, 45стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-4020dn,"400000026259,400000030417","400000024174,400000024601"
400000028802,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF217w, 23стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF217w,"400000030324,400000028813","400000030017,400000030314,400000009850,400000017602"
400000029474,"Принтер лазерный полноцветный A3 Oki C9600, USB 2.0, Ethernet",Oki,C9600,400000030562,"400000021565,400000021568,400000018150,400000021566,400000021567"
400000033808,"Принтер-МФУ лазерное полноцветное SRA3 Xerox AltaLink C8130, 30стр/мин, USB 2.0, Ethernet, NFC",Xerox,AltaLink C8130,"400000032444,400000032446,400000032443,400000032445","400000032447,400000032449,400000033704,400000032448,400000032450"
400000026404,"Принтер-МФУ лазерное одноцветное A4 Canon PC-d320, 14стр/мин, USB",Canon,PC-d320,"400000030509,400000026405",400000015958
400000033271,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C7280, 80стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C7280,,400000033194
400000026243,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M2735dn, 35стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys M2735dn,"400000030410,400000025325,400000026136","400000024174,400000024601"
400000028367,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS FAX-L120, 12стр/мин, USB 2.0",Canon,i-SENSYS FAX-L120,"400000011518,400000005168,400000030513,400000013499,400000013234,400000011519,400000012388","400000030633,400000009229,400000002831,400000015958,400000016407"
400000026875,"Принтер лазерный одноцветный A4 Samsung ML-2950, 28стр/мин, USB 2.0, Ethernet",Samsung,ML-2950,"400000030453,400000013496,400000030452","400000030019,400000024172,400000021245"
400000028829,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro M132fw, 22стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,LaserJet Pro M132fw,"400000030392,400000030273,400000026498,400000027258","400000030635,400000027144,400000025158,400000030344"
400000029038,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet Pro MFP M476dn, 21стр/мин, USB 2.0, Ethernet",HP,Color LaserJet Pro MFP M476dn,400000030603,"400000016908,400000029033,400000026157,400000016907"
400000026758,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-3200, 16стр/мин, USB 2.0",Samsung,SCX-3200,"400000023775,400000007100,400000012991","400000030637,400000033603,400000010377,400000027145"
400000028853,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre PE120, 20стр/мин, LPT, USB 2.0",Xerox,WorkCentre PE120,"400000023174,400000030544","400000014982,400000021215"
400000026967,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 3045B, 24стр/мин, USB 2.0",Xerox,WorkCentre 3045B,"400000030469,400000030468,400000015224,400000030470,400000030471","400000013846,400000030317"
400000033152,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre WC7655, 55стр/мин, Ethernet",Xerox,WorkCentre WC7655,,"400000031838,400000032581,400000032121,400000032516,400000033573,400000032577,400000032104"
400000026375,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKalfa 3511i, 35стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 3511i,"400000026373,400000030495",400000024601
400000028889,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M125r, 20стр/мин, USB 2.0",HP,LaserJet Pro MFP M125r,"400000020133,400000030394,400000021216,400000030363,400000019120","400000009850,400000030017,400000014883,400000030165,400000017602"
400000028952,"Принтер лазерный одноцветный A4 Brother HL-1118,",Brother,HL-1118,"400000028961,400000030198",400000025926
400000030999,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7228, 28стр/мин, Ethernet",Xerox,WorkCentre 7228,"400000031065,400000030922,400000030924,400000030978,400000030923",400000030925
400000032305,"Принтер-МФУ лазерное полноцветное A3 Xerox Versant 280 Press, 80стр/мин, Ethernet",Xerox,Versant 280 Press,"400000031874,400000031581,400000031668,400000030961,400000032840,400000030963,400000032842,400000030962,400000030964,400000031669,400000031582,400000031873,400000031875,400000032839,400000031876,400000032841","400000032564,400000032561,400000031671,400000032581,400000031846,400000033545,400000031952,400000032565,400000032578,400000032940,400000031985,400000031459,400000032868,400000032580,400000031954,400000032566,400000033573,400000031847,400000031987,400000031953,400000031986,400000033575,400000031955,400000031984,400000032516,400000032579,400000032517,400000031848,400000031584,400000032556,400000031672,400000031849,400000031583,400000032563"
400000025770,"Принтер лазерный одноцветный A4 Kyocera P3150DN, 50стр/мин, USB 2.0, Ethernet",Не указано,Не указано,"400000024269,400000024360,400000030411","400000030648,400000030649,400000024602,400000024601,400000033383,400000024174"
400000026620,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF3010, 18стр/мин, USB 2.0",Canon,i-SENSYS MF3010,"400000013848,400000030350,400000030274,400000026129,400000026130,400000015579","400000009850,400000030017,400000030314,400000014883,400000030165,400000030021,400000012999,400000030020,400000030632,400000017602"
400000026586,"Принтер-МФУ лазерное одноцветное A3 HP LaserJet M9050 mfp, 50стр/мин, USB 2.0, Ethernet",HP,LaserJet M9050 mfp,"400000026587,400000030211",
400000026961,"Принтер лазерный одноцветный A4 Xerox DocuPrint P8ex, 8стр/мин, LPT, USB 2.0",Xerox,DocuPrint P8ex,"400000030467,400000030466,400000026959,200000001668",400000007891
400000028460,"Принтер-МФУ лазерное одноцветное A4 Canon Fax-L300, 6стр/мин,",Canon,Fax-L300,"400000030201,400000028381",400000002831
400000032358,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C258, 24стр/мин, USB 2.0, Ethernet, AirPrint, NFC",Konica Minolta,bizhub C258,,"400000030898,400000032106,400000032570,400000031087,400000031615,400000030894,400000031222,400000030946,400000030896,400000030897,400000031673,400000032571,400000016173,400000021871,400000031520,400000032500,400000030947,400000032105,400000031612,400000032569,400000032568,400000033724"
400000026624,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4430, 23стр/мин, USB 2.0",Canon,i-SENSYS MF4430,"400000014786,400000014981,400000026499,400000030514,400000026129,400000015579","400000009850,400000030022,400000030017,400000030314,400000014883,400000030165,400000033101,400000030021,400000012999,400000030632,400000017602"
400000028070,"Факс лазерный одноцветный A4 Brother FAX-2825R, 14стр/мин,",Brother,FAX-2825R,"400000024237,400000030303","400000023678,400000030642"
400000028959,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-1610, 20стр/мин, USB 2.0, RJ-45, Wi-Fi",Brother,DCP-1610,"400000028961,400000030198",400000025926
400000030120,"Принтер лазерный одноцветный A4 Brother HL-5370DW, 30стр/мин, LPT, USB 2.0, Ethernet, Wi-Fi",Brother,HL-5370DW,"400000030319,400000030318,400000030117,400000030320,400000030322,400000030321",
400000033444,Принтер лазерный полноцветный A4 Konica Minolta MagiColor 3730DN,,,,400000030896
400000033407,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 162, 16стр/мин, USB 1.1, Ethernet",Konica Minolta,bizhub 162,,400000030896
400000026805,"Принтер лазерный одноцветный A4 Xerox Phaser 3020, 20стр/мин, USB 2.0, Wi-Fi",Xerox,Phaser 3020,"400000024055,400000030276,400000030472,400000030473,400000026728","400000024056,400000016877,400000030639"
400000032455,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta Bizhub C250i, 25стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,Bizhub C250i,"400000031862,400000029630,400000031860,400000032153,400000031863,400000032152,400000031861","400000031117,400000030898,400000031116,400000032570,400000030897,400000031104,400000031433,400000032571,400000021871"
400000029727,"Принтер-МФУ лазерное одноцветное A4 Samsung SL-M2875FW, 28стр/мин, USB 2.0, RJ-45, Wi-Fi",Samsung,SL-M2875FW,400000029728,
400000027179,"Принтер лазерный полноцветный A4 Oki C510dn, 30стр/мин, USB 2.0, Ethernet",Oki,C510dn,"400000027174,400000030590,400000027172,400000027176,400000027175",
400000032680,"Принтер-МФУ лазерное полноцветное A3 Xerox DocuCentre SC2020, 20стр/мин, USB 2.0, Ethernet",Xerox,DocuCentre SC2020,"400000031113,400000031112,400000031111,400000031928,400000031114",
400000029516,"Принтер-МФУ лазерное полноцветное A4 Kyocera FS-C8600dn, 45стр/мин,",Kyocera,FS-C8600dn,"400000029520,400000029519,400000029521,400000029518,400000030605","400000024343,400000024345,400000024344,400000024346"
400000033810,"Принтер-МФУ лазерное полноцветное SRA3 Xerox AltaLink C8145, 45стр/мин, USB 2.0, Ethernet, NFC",Xerox,AltaLink C8145,"400000032444,400000032446,400000032443,400000032445","400000032447,400000032449,400000033704,400000032448,400000032450"
